id,hour,minute,second,millis,yaw,pressure
2748,15,46,19,4182,-10.66,0.0
2749,15,46,19,4184,-10.66,0.0
2750,15,46,19,4186,-10.66,0.0
2751,15,46,19,4188,-10.66,0.0
2752,15,46,19,4190,-10.66,0.0
2753,15,46,19,4192,-10.66,0.0
2754,15,46,19,4194,-10.66,0.0
2755,15,46,19,4196,-10.66,0.0
2756,15,46,19,4198,-10.66,0.0
2757,15,46,19,4200,-10.66,0.0
2758,15,46,19,4202,-10.66,0.0
2759,15,46,19,4204,-10.66,0.0
2760,15,46,19,4206,-10.66,0.0
2761,15,46,19,4208,-10.66,0.0
2762,15,46,19,4210,-10.66,0.0
2763,15,46,19,4212,-10.66,0.0
2764,15,46,19,4214,-10.66,0.0
2765,15,46,19,4216,-10.66,0.0
2766,15,46,19,4218,-10.66,0.0
2767,15,46,19,4220,-10.66,0.0
2768,15,46,19,4222,-10.66,0.0
2769,15,46,19,4225,-10.66,0.0
2770,15,46,19,4226,-10.66,0.0
2771,15,46,19,4228,-10.66,0.0
2772,15,46,19,4230,-10.66,0.0
2773,15,46,19,4233,-10.66,0.0
2774,15,46,19,4235,-10.66,0.0
2775,15,46,19,4237,-10.66,0.0
2776,15,46,19,4239,-10.66,0.0
2777,15,46,19,4241,-10.66,0.0
2778,15,46,19,4243,-10.66,0.0
2779,15,46,19,4245,-10.66,0.0
2780,15,46,19,4247,-10.66,0.0
2781,15,46,19,4249,-10.66,0.0
2782,15,46,19,4251,-10.66,0.0
2783,15,46,19,4253,-10.66,0.0
2784,15,46,19,4255,-10.66,0.0
2785,15,46,19,4257,-10.66,0.0
2786,15,46,19,4259,-10.66,0.0
2787,15,46,19,4261,-10.66,0.0
2788,15,46,19,4263,-10.66,0.0
2789,15,46,19,4265,-10.66,0.0
2790,15,46,19,4267,-10.66,0.0
2791,15,46,19,4269,-10.66,0.0
2792,15,46,19,4271,-10.66,0.0
2793,15,46,19,4273,-10.66,0.0
2794,15,46,19,4275,-10.66,0.0
2795,15,46,19,4277,-10.66,0.0
2796,15,46,19,4279,-10.66,0.0
2797,15,46,19,4281,-10.66,0.0
2798,15,46,19,4284,-10.66,0.0
2799,15,46,19,4286,-10.66,0.0
2800,15,46,19,4288,-10.66,0.0
2801,15,46,19,4290,-10.66,0.0
2802,15,46,19,4292,-10.66,0.0
2803,15,46,19,4294,-10.66,0.0
2804,15,46,19,4296,-10.66,0.0
2805,15,46,19,4298,-10.66,0.0
2806,15,46,19,4300,-10.66,0.0
2807,15,46,19,4302,-10.66,0.0
2808,15,46,19,4304,-10.66,0.0
2809,15,46,19,4306,-10.66,0.0
2810,15,46,19,4308,-10.66,0.0
2811,15,46,19,4310,-10.66,0.0
2812,15,46,19,4312,-10.66,0.0
2813,15,46,19,4314,-10.66,0.0
2814,15,46,19,4317,-10.66,0.0
2815,15,46,19,4319,-10.66,0.0
2816,15,46,19,4321,-10.66,0.0
2817,15,46,19,4323,-10.66,0.0
2818,15,46,19,4325,-10.66,0.0
2819,15,46,19,4327,-10.66,0.0
2820,15,46,19,4329,-10.66,0.0
2821,15,46,19,4331,-10.66,0.0
2822,15,46,19,4333,-10.66,0.0
2823,15,46,19,4335,-10.66,0.0
2824,15,46,19,4337,-10.66,0.0
2825,15,46,19,4339,-10.66,0.0
2826,15,46,19,4341,-10.66,0.0
2827,15,46,19,4343,-10.66,0.0
2828,15,46,19,4345,-10.66,0.0
2829,15,46,19,4347,-10.66,0.0
2830,15,46,19,4350,-10.66,0.0
2831,15,46,19,4352,-10.66,0.0
2832,15,46,19,4354,-10.66,0.0
2833,15,46,19,4356,-10.66,0.0
2834,15,46,19,4358,-10.66,0.0
2835,15,46,19,4360,-10.66,0.0
2836,15,46,19,4362,-10.66,0.0
2837,15,46,19,4364,-10.66,0.0
2838,15,46,19,4366,-10.66,0.0
2839,15,46,19,4368,-10.66,0.0
2840,15,46,19,4370,-10.66,0.0
2841,15,46,19,4372,-10.66,0.0
2842,15,46,19,4374,-10.66,0.0
2843,15,46,19,4376,-10.66,0.0
2844,15,46,19,4378,-10.66,0.0
2845,15,46,19,4381,-10.66,0.0
2846,15,46,19,4383,-10.66,0.0
2847,15,46,19,4385,-10.66,0.0
2848,15,46,19,4387,-10.66,0.0
2849,15,46,19,4389,-10.66,0.0
2850,15,46,19,4391,-10.66,0.0
2851,15,46,19,4393,-10.66,0.0
2852,15,46,19,4395,-10.66,0.0
2853,15,46,19,4398,-10.66,0.0
2854,15,46,19,4400,-10.66,0.0
2855,15,46,19,4402,-10.66,0.0
2856,15,46,19,4404,-10.66,0.0
2857,15,46,19,4406,-10.66,0.0
2858,15,46,19,4408,-10.66,0.0
2859,15,46,19,4410,-10.66,0.0
2860,15,46,19,4413,-10.66,0.0
2861,15,46,19,4415,-10.66,0.0
2862,15,46,19,4418,-10.66,0.0
2863,15,46,19,4420,-10.66,0.0
2864,15,46,19,4422,-10.66,0.0
2865,15,46,19,4424,-10.66,0.0
2866,15,46,19,4426,-10.66,0.0
2867,15,46,19,4428,-10.66,0.0
2868,15,46,19,4430,-10.66,0.0
2869,15,46,19,4432,-10.66,0.0
2870,15,46,19,4434,-10.66,0.0
2871,15,46,19,4436,-10.66,0.0
2872,15,46,19,4438,-10.66,0.0
2873,15,46,19,4440,-10.66,0.0
2874,15,46,19,4443,-10.66,0.0
2875,15,46,19,4445,-10.66,0.0
2876,15,46,19,4447,-10.66,0.0
2877,15,46,19,4449,-10.66,0.0
2878,15,46,19,4451,-10.66,0.0
2879,15,46,19,4453,-10.66,0.0
2880,15,46,19,4456,-10.66,0.0
2881,15,46,19,4458,-10.66,0.0
2882,15,46,19,4460,-10.66,0.0
2883,15,46,19,4462,-10.66,0.0
2884,15,46,19,4464,-10.66,0.0
2885,15,46,19,4466,-10.66,0.0
2886,15,46,19,4468,-10.66,0.0
2887,15,46,19,4470,-10.66,0.0
2888,15,46,19,4472,-10.66,0.0
2889,15,46,19,4475,-10.66,0.0
2890,15,46,19,4478,-10.66,0.0
2891,15,46,19,4480,-10.66,0.0
2892,15,46,19,4482,-10.66,0.0
2893,15,46,19,4484,-10.66,0.0
2894,15,46,19,4486,-10.66,0.0
2895,15,46,19,4488,-10.66,0.0
2896,15,46,19,4490,-10.66,0.0
2897,15,46,19,4493,-10.66,0.0
2898,15,46,19,4495,-10.66,0.0
2899,15,46,19,4497,-10.66,0.0
2900,15,46,19,4499,-10.66,0.0
2901,15,46,19,4501,-10.66,0.0
2902,15,46,19,4503,-10.66,0.0
2903,15,46,19,4505,-10.66,0.0
2904,15,46,19,4507,-10.66,0.0
2905,15,46,19,4509,-10.66,0.0
2906,15,46,19,4511,-10.66,0.0
2907,15,46,19,4513,-10.66,0.0
2908,15,46,19,4516,-10.66,0.0
2909,15,46,19,4518,-10.66,0.0
2910,15,46,19,4520,-10.66,0.0
2911,15,46,19,4522,-10.66,0.0
2912,15,46,19,4524,-10.66,0.0
2913,15,46,19,4526,-10.66,0.0
2914,15,46,19,4528,-10.66,0.0
2915,15,46,19,4531,-10.66,0.0
2916,15,46,19,4533,-10.66,0.0
2917,15,46,19,4535,-10.66,0.0
2918,15,46,19,4537,-10.66,0.0
2919,15,46,19,4539,-10.66,0.0
2920,15,46,19,4541,-10.66,0.0
2921,15,46,19,4543,-10.66,0.0
2922,15,46,19,4545,-10.66,0.0
2923,15,46,19,4548,-10.66,0.0
2924,15,46,19,4550,-10.66,0.0
2925,15,46,19,4552,-10.66,0.0
2926,15,46,19,4554,-10.66,0.0
2927,15,46,19,4556,-10.66,0.0
2928,15,46,19,4558,-10.66,0.0
2929,15,46,19,4560,-10.66,0.0
2930,15,46,19,4562,-10.66,0.0
2931,15,46,19,4565,-10.66,0.0
2932,15,46,19,4567,-10.66,0.0
2933,15,46,19,4569,-10.66,0.0
2934,15,46,19,4571,-10.66,0.0
2935,15,46,19,4573,-10.66,0.0
2936,15,46,19,4575,-10.66,0.0
2937,15,46,19,4577,-10.66,0.0
2938,15,46,19,4579,-10.66,0.0
2939,15,46,19,4581,-10.66,0.0
2940,15,46,19,4583,-10.66,0.0
2941,15,46,20,4586,-10.66,0.0
2942,15,46,20,4588,-10.66,0.0
2943,15,46,20,4590,-10.66,0.0
2944,15,46,20,4592,-10.66,0.0
2945,15,46,20,4594,-10.66,0.0
2946,15,46,20,4596,-10.66,0.0
2947,15,46,20,4598,-10.66,0.0
2948,15,46,20,4600,-10.66,0.0
2949,15,46,20,4603,-10.66,0.0
2950,15,46,20,4605,-10.66,0.0
2951,15,46,20,4607,-10.66,0.0
2952,15,46,20,4609,-10.66,0.0
2953,15,46,20,4611,-10.66,0.0
2954,15,46,20,4613,-10.66,0.0
2955,15,46,20,4615,-10.66,0.0
2956,15,46,20,4618,-10.66,0.0
2957,15,46,20,4620,-10.66,0.0
2958,15,46,20,4622,-10.66,0.0
2959,15,46,20,4624,-10.66,0.0
2960,15,46,20,4626,-10.66,0.0
2961,15,46,20,4629,-10.66,0.0
2962,15,46,20,4631,-10.66,0.0
2963,15,46,20,4633,-10.66,0.0
2964,15,46,20,4635,-10.66,0.0
2965,15,46,20,4637,-10.66,0.0
2966,15,46,20,4639,-10.66,0.0
2967,15,46,20,4641,-10.66,0.0
2968,15,46,20,4643,-10.66,0.0
2969,15,46,20,4646,-10.66,0.0
2970,15,46,20,4648,-10.66,0.0
2971,15,46,20,4650,-10.66,0.0
2972,15,46,20,4652,-10.66,0.0
2973,15,46,20,4654,-10.66,0.0
2974,15,46,20,4656,-10.66,0.0
2975,15,46,20,4659,-10.66,0.0
2976,15,46,20,4661,-10.66,0.0
2977,15,46,20,4663,-10.66,0.0
2978,15,46,20,4665,-10.66,0.0
2979,15,46,20,4667,-10.66,0.0
2980,15,46,20,4669,-10.66,0.0
2981,15,46,20,4671,-10.66,0.0
2982,15,46,20,4674,-10.66,0.0
2983,15,46,20,4676,-10.66,0.0
2984,15,46,20,4678,-10.66,0.0
2985,15,46,20,4680,-10.66,0.0
2986,15,46,20,4682,-10.66,0.0
2987,15,46,20,4684,-10.66,0.0
2988,15,46,20,4687,-10.66,0.0
2989,15,46,20,4689,-10.66,0.0
2990,15,46,20,4691,-10.66,0.0
2991,15,46,20,4693,-10.66,0.0
2992,15,46,20,4695,-10.66,0.0
2993,15,46,20,4697,-10.66,0.0
2994,15,46,20,4699,-10.66,0.0
2995,15,46,20,4702,-10.66,0.0
2996,15,46,20,4704,-10.66,0.0
2997,15,46,20,4706,-10.66,0.0
2998,15,46,20,4708,-10.66,0.0
2999,15,46,20,4710,-10.66,0.0
3000,15,46,20,4712,-10.66,0.0
3001,15,46,20,4715,-10.66,0.0
3002,15,46,20,4717,-10.66,0.0
3003,15,46,20,4719,-10.66,0.0
3004,15,46,20,4721,-10.66,0.0
3005,15,46,20,4723,-10.66,0.0
3006,15,46,20,4725,-10.66,0.0
3007,15,46,20,4727,-10.66,0.0
3008,15,46,20,4729,-10.66,0.0
3009,15,46,20,4732,-10.66,0.0
3010,15,46,20,4734,-10.66,0.0
3011,15,46,20,4736,-10.66,0.0
3012,15,46,20,4738,-10.66,0.0
3013,15,46,20,4740,-10.66,0.0
3014,15,46,20,4743,-10.66,0.0
3015,15,46,20,4745,-10.66,0.0
3016,15,46,20,4747,-10.66,0.0
3017,15,46,20,4749,-10.66,0.0
3018,15,46,20,4752,-10.66,0.0
3019,15,46,20,4754,-10.66,0.0
3020,15,46,20,4756,-10.66,0.0
3021,15,46,20,4759,-10.66,0.0
3022,15,46,20,4761,-10.66,0.0
3023,15,46,20,4763,-10.66,0.0
3024,15,46,20,4766,-10.66,0.0
3025,15,46,20,4768,-10.66,0.0
3026,15,46,20,4770,-10.66,0.0
3027,15,46,20,4772,-10.66,0.0
3028,15,46,20,4774,-10.66,0.0
3029,15,46,20,4776,-10.66,0.0
3030,15,46,20,4778,-10.66,0.0
3031,15,46,20,4781,-10.66,0.0
3032,15,46,20,4783,-10.66,0.0
3033,15,46,20,4785,-10.66,0.0
3034,15,46,20,4788,-10.66,0.0
3035,15,46,20,4790,-10.66,0.0
3036,15,46,20,4792,-10.66,0.0
3037,15,46,20,4794,-10.66,0.0
3038,15,46,20,4796,-10.66,0.0
3039,15,46,20,4798,-10.66,0.0
3040,15,46,20,4801,-10.66,0.0
3041,15,46,20,4803,-10.66,0.0
3042,15,46,20,4805,-10.66,0.0
3043,15,46,20,4807,-10.66,0.0
3044,15,46,20,4809,-10.66,0.0
3045,15,46,20,4811,-10.66,0.0
3046,15,46,20,4814,-10.66,0.0
3047,15,46,20,4816,-10.66,0.0
3048,15,46,20,4818,-10.66,0.0
3049,15,46,20,4820,-10.66,0.0
3050,15,46,20,4822,-10.66,0.0
3051,15,46,20,4825,-10.66,0.0
3052,15,46,20,4827,-10.66,0.0
3053,15,46,20,4829,-10.66,0.0
3054,15,46,20,4831,-10.66,0.0
3055,15,46,20,4834,-10.66,0.0
3056,15,46,20,4836,-10.66,0.0
3057,15,46,20,4838,-10.66,0.0
3058,15,46,20,4840,-10.66,0.0
3059,15,46,20,4842,-10.66,0.0
3060,15,46,20,4844,-10.66,0.0
3061,15,46,20,4847,-10.66,0.0
3062,15,46,20,4849,-10.66,0.0
3063,15,46,20,4851,-10.66,0.0
3064,15,46,20,4853,-10.66,0.0
3065,15,46,20,4856,-10.66,0.0
3066,15,46,20,4858,-10.66,0.0
3067,15,46,20,4860,-10.66,0.0
3068,15,46,20,4862,-10.66,0.0
3069,15,46,20,4864,-10.66,0.0
3070,15,46,20,4867,-10.66,0.0
3071,15,46,20,4869,-10.66,0.0
3072,15,46,20,4871,-10.66,0.0
3073,15,46,20,4873,-10.66,0.0
3074,15,46,20,4875,-10.66,0.0
3075,15,46,20,4878,-10.66,0.0
3076,15,46,20,4880,-10.66,0.0
3077,15,46,20,4883,-10.66,0.0
3078,15,46,20,4885,-10.66,0.0
3079,15,46,20,4887,-10.66,0.0
3080,15,46,20,4889,-10.66,0.0
3081,15,46,20,4892,-10.66,0.0
3082,15,46,20,4894,-10.66,0.0
3083,15,46,20,4896,-10.66,0.0
3084,15,46,20,4898,-10.66,0.0
3085,15,46,20,4901,-10.66,0.0
3086,15,46,20,4903,-10.66,0.0
3087,15,46,20,4905,-10.66,0.0
3088,15,46,20,4907,-10.66,0.0
3089,15,46,20,4910,-10.66,0.0
3090,15,46,20,4912,-10.66,0.0
3091,15,46,20,4914,-10.66,0.0
3092,15,46,20,4917,-10.66,0.0
3093,15,46,20,4919,-10.66,0.0
3094,15,46,20,4921,-10.66,0.0
3095,15,46,20,4923,-10.66,0.0
3096,15,46,20,4925,-10.66,0.0
3097,15,46,20,4928,-10.66,0.0
3098,15,46,20,4930,-10.66,0.0
3099,15,46,20,4933,-10.66,0.0
3100,15,46,20,4935,-10.66,0.0
3101,15,46,20,4937,19.53,0.0
3102,15,46,20,4939,11.04,0.0
3103,15,46,20,4941,15.46,0.0
3104,15,46,20,4944,25.84,0.0
3105,15,46,20,4946,1.2,458.0
3106,15,46,20,4948,1.42,254.0
3107,15,46,20,4950,1.4,156.0
3108,15,46,20,4953,-3.51,0.0
3109,15,46,20,4955,-6.94,0.0
3110,15,46,20,4957,-2.13,0.0
3111,15,46,20,4959,5.5,0.0
3112,15,46,20,4961,15.73,0.0
3113,15,46,20,4964,4.82,446.0
3114,15,46,20,4966,-0.15,376.0
3115,15,46,20,4969,-2.66,0.0
3116,15,46,20,4971,-8.94,0.0
3117,15,46,20,4973,2.86,1.0
3118,15,46,20,4976,19.6,0.0
3119,15,46,20,4978,-1.23,585.0
3120,15,46,20,4980,-0.95,342.0
3121,15,46,20,4983,-3.51,0.0
3122,15,46,20,4985,-10.92,0.0
3123,15,46,20,4987,-8.44,0.0
3124,15,46,20,4990,20.79,0.0
3125,15,46,20,4992,3.21,435.0
3126,15,46,20,4994,-5.06,207.0
3127,15,46,20,4996,-3.84,0.0
3128,15,46,20,5070,-7.1,0.0
3129,15,46,20,5171,2.07,0.0
3130,15,46,20,5276,-1.47,780.0
3131,15,46,20,5379,-0.84,815.0
3132,15,46,20,5482,-1.12,797.0
3133,15,46,21,5584,-3.88,566.0
3134,15,46,21,5687,-5.39,241.0
3135,15,46,21,5789,-6.27,0.0
3136,15,46,21,5890,-1.91,0.0
3137,15,46,21,5992,2.25,0.0
3138,15,46,21,6094,8.35,0.0
3139,15,46,21,6199,14.98,0.0
3140,15,46,21,6302,25.59,0.0
3141,15,46,21,6407,-13.3,347.0
3142,15,46,21,6508,0.98,403.0
3143,15,46,22,6612,-2.15,265.0
3144,15,46,22,6712,0.63,0.0
3145,15,46,22,6815,1.01,0.0
3146,15,46,22,6916,5.47,0.0
3147,15,46,22,7021,-12.48,0.0
3148,15,46,22,7125,-16.78,0.0
3149,15,46,22,7228,-10.91,0.0
3150,15,46,22,7330,17.92,0.0
3151,15,46,22,7435,-14.36,650.0
3152,15,46,22,7535,5.25,466.0
3153,15,46,23,7639,-1.59,93.0
3154,15,46,23,7740,-7.58,0.0
3155,15,46,23,7843,-12.32,0.0
3156,15,46,23,7945,-9.98,0.0
3157,15,46,23,8048,-6.85,0.0
3158,15,46,23,8151,-3.08,0.0
3159,15,46,23,8253,2.9,0.0
3160,15,46,23,8357,11.14,0.0
3161,15,46,23,8459,25.59,0.0
3162,15,46,23,8565,-2.35,251.0
3163,15,46,24,8666,0.58,303.0
3164,15,46,24,8769,-0.27,274.0
3165,15,46,24,8870,-9.63,0.0
3166,15,46,24,8973,-10.48,0.0
3167,15,46,24,9076,-9.9,0.0
3168,15,46,24,9177,-6.22,0.0
3169,15,46,24,9279,3.06,0.0
3170,15,46,24,9383,18.6,0.0
3171,15,46,24,9488,-6.48,343.0
3172,15,46,25,9588,-2.23,0.0
3173,15,46,25,9692,-14.59,0.0
3174,15,46,25,9795,-5.9,0.0
3175,15,46,25,9896,9.76,0.0
3176,15,46,25,10002,-20.08,636.0
3177,15,46,25,10104,2.52,351.0
3178,15,46,25,10206,0.87,71.0
3179,15,46,25,10307,0.28,0.0
3180,15,46,25,10412,-12.08,0.0
3181,15,46,25,10515,-12.25,0.0
3182,15,46,26,10616,-8.41,0.0
3183,15,46,26,10719,-5.71,0.0
3184,15,46,26,10820,5.36,0.0
3185,15,46,26,10925,22.25,0.0
3186,15,46,26,11030,-23.55,429.0
3187,15,46,26,11131,2.93,265.0
3188,15,46,26,11233,-8.11,0.0
3189,15,46,26,11336,-10.0,0.0
3190,15,46,26,11438,-4.21,0.0
3191,15,46,26,11541,11.57,1.0
3192,15,46,27,11647,-20.36,498.0
3193,15,46,27,11747,2.52,433.0
3194,15,46,27,11850,0.33,306.0
3195,15,46,27,11951,-2.09,0.0
3196,15,46,27,12055,-9.64,0.0
3197,15,46,27,12158,-10.19,0.0
3198,15,46,27,12259,-3.44,0.0
3199,15,46,27,12363,14.39,0.0
3200,15,46,27,12467,10.7,560.0
3201,15,46,27,12568,2.68,419.0
3202,15,46,28,12672,0.14,265.0
3203,15,46,28,12774,-4.62,0.0
3204,15,46,28,12877,-11.54,0.0
3205,15,46,28,12979,-7.53,0.0
3206,15,46,28,13081,-5.68,0.0
3207,15,46,28,13183,-1.0,0.0
3208,15,46,28,13286,9.37,0.0
3209,15,46,28,13390,25.84,0.0
3210,15,46,28,13493,-1.48,0.0
3211,15,46,29,13595,-9.12,0.0
3212,15,46,29,13698,9.71,0.0
3213,15,46,29,13801,3.31,455.0
3214,15,46,29,13904,-9.43,0.0
3215,15,46,29,14007,-10.23,0.0
3216,15,46,29,14107,6.48,0.0
3217,15,46,29,14215,-17.63,617.0
3218,15,46,29,14316,0.08,204.0
3219,15,46,29,14417,-12.29,0.0
3220,15,46,29,14520,-6.77,0.0
3221,15,46,30,14621,6.22,0.0
3222,15,46,30,14727,-6.96,582.0
3223,15,46,30,14827,-2.9,0.0
3224,15,46,30,14932,-15.14,0.0
3225,15,46,30,15033,-4.93,0.0
3226,15,46,30,15136,12.5,0.0
3227,15,46,30,15239,0.99,466.0
3228,15,46,30,15342,-6.3,0.0
3229,15,46,30,15444,-12.58,0.0
3230,15,46,30,15547,-1.84,0.0
3231,15,46,31,15650,22.51,0.0
3232,15,46,31,15755,-1.29,282.0
3233,15,46,31,15855,-4.98,0.0
3234,15,46,31,15959,-9.15,0.0
3235,15,46,31,16059,0.03,0.0
3236,15,46,31,16164,22.52,0.0
3237,15,46,31,16267,-0.4,180.0
3238,15,46,31,16368,-8.25,0.0
3239,15,46,31,16471,-7.32,0.0
3240,15,46,31,16573,7.28,0.0
3241,15,46,32,16680,-17.87,452.0
3242,15,46,32,16780,3.85,51.0
3243,15,46,32,16882,-9.22,0.0
3244,15,46,32,16985,-4.79,0.0
3245,15,46,32,17088,15.73,1.0
3246,15,46,32,17191,6.19,246.0
3247,15,46,32,17293,-3.33,0.0
3248,15,46,32,17397,-9.72,0.0
3249,15,46,32,17497,-2.12,0.0
3250,15,46,33,17602,23.4,0.0
3251,15,46,33,17703,0.57,0.0
3252,15,46,33,17806,-9.58,0.0
3253,15,46,33,17910,-8.7,0.0
3254,15,46,33,18010,4.35,0.0
3255,15,46,33,18117,18.86,581.0
3256,15,46,33,18217,2.8,62.0
3257,15,46,33,18321,-9.99,0.0
3258,15,46,33,18423,-6.49,0.0
3259,15,46,33,18525,4.48,0.0
3260,15,46,34,18631,11.7,627.0
3261,15,46,34,18730,2.15,0.0
3262,15,46,34,18834,-10.48,0.0
3263,15,46,34,18937,-6.07,0.0
3264,15,46,34,19039,6.59,0.0
3265,15,46,34,19146,-11.37,227.0
3266,15,46,34,19244,-7.58,0.0
3267,15,46,34,19349,-13.63,0.0
3268,15,46,34,19448,7.16,0.0
3269,15,46,34,19554,15.47,0.0
3270,15,46,35,19658,25.84,520.0
3271,15,46,35,19759,3.39,705.0
3272,15,46,35,19863,-1.54,497.0
3273,15,46,35,19966,-0.23,233.0
3274,15,46,35,20066,-3.23,0.0
3275,15,46,35,20169,-7.76,0.0
3276,15,46,35,20271,-0.3,0.0
3277,15,46,35,20374,11.85,0.0
3278,15,46,35,20478,25.84,0.0
3279,15,46,35,20582,6.47,256.0
3280,15,46,36,20684,0.11,394.0
3281,15,46,36,20787,-0.57,437.0
3282,15,46,36,20890,-1.46,358.0
3283,15,46,36,20992,-2.56,138.0
3284,15,46,36,21094,-9.18,0.0
3285,15,46,36,21198,-21.0,0.0
3286,15,46,36,21301,-25.43,0.0
3287,15,46,36,21402,-6.81,0.0
3288,15,46,36,21504,25.84,0.0
3289,15,46,37,21609,3.66,653.0
3290,15,46,37,21712,1.59,625.0
3291,15,46,37,21816,-2.34,420.0
3292,15,46,37,21917,0.23,256.0
3293,15,46,37,22019,-2.24,0.0
3294,15,46,37,22123,-23.68,0.0
3295,15,46,37,22225,-7.1,0.0
3296,15,46,37,22326,4.81,0.0
3297,15,46,37,22430,13.11,0.0
3298,15,46,37,22534,25.84,680.0
3299,15,46,38,22636,3.56,467.0
3300,15,46,38,22740,-0.55,516.0
3301,15,46,38,22841,3.4,470.0
3302,15,46,38,22946,-0.71,356.0
3303,15,46,38,23046,-7.03,0.0
3304,15,46,38,23149,-22.13,0.0
3305,15,46,38,23252,-7.45,0.0
3306,15,46,38,23353,4.53,0.0
3307,15,46,38,23457,15.4,0.0
3308,15,46,38,23561,10.18,269.0
3309,15,46,39,23664,3.21,334.0
3310,15,46,39,23767,-1.38,344.0
3311,15,46,39,23870,1.65,313.0
3312,15,46,39,23970,4.12,0.0
3313,15,46,39,24074,-12.96,0.0
3314,15,46,39,24177,-7.26,0.0
3315,15,46,39,24278,-0.28,0.0
3316,15,46,39,24381,4.49,0.0
3317,15,46,39,24486,19.66,790.0
3318,15,46,40,24589,-0.25,742.0
3319,15,46,40,24692,-1.39,764.0
3320,15,46,40,24794,0.85,719.0
3321,15,46,40,24896,2.59,433.0
3322,15,46,40,24998,-1.29,0.0
3323,15,46,40,25102,-11.33,0.0
3324,15,46,40,25203,-0.12,0.0
3325,15,46,40,25306,10.18,0.0
3326,15,46,40,25408,25.59,0.0
3327,15,46,40,25514,-4.07,398.0
3328,15,46,41,25615,4.03,267.0
3329,15,46,41,25717,0.49,85.0
3330,15,46,41,25820,-1.37,0.0
3331,15,46,41,25923,-8.23,0.0
3332,15,46,41,26025,-25.56,0.0
3333,15,46,41,26128,-3.5,0.0
3334,15,46,41,26230,8.64,0.0
3335,15,46,41,26333,25.04,0.0
3336,15,46,41,26438,-4.91,441.0
3337,15,46,41,26540,3.81,311.0
3338,15,46,42,26643,-0.36,13.0
3339,15,46,42,26744,-3.49,0.0
3340,15,46,42,26848,-11.25,0.0
3341,15,46,42,26951,-25.43,0.0
3342,15,46,42,27053,-7.61,0.0
3343,15,46,42,27154,5.4,0.0
3344,15,46,42,27258,13.24,0.0
3345,15,46,42,27361,25.59,0.0
3346,15,46,42,27464,5.98,105.0
3347,15,46,42,27565,5.53,0.0
3348,15,46,43,27668,0.11,0.0
3349,15,46,43,27771,-2.18,0.0
3350,15,46,43,27874,-7.48,0.0
3351,15,46,43,27978,-18.38,0.0
3352,15,46,43,28080,-5.55,0.0
3353,15,46,43,28181,4.94,0.0
3354,15,46,43,28284,9.87,0.0
3355,15,46,43,28388,18.57,0.0
3356,15,46,43,28492,15.98,561.0
3357,15,46,44,28595,4.43,660.0
3358,15,46,44,28698,-1.77,679.0
3359,15,46,44,28801,-2.44,457.0
3360,15,46,44,28901,-6.41,0.0
3361,15,46,44,29005,-24.26,0.0
3362,15,46,44,29108,-10.2,0.0
3363,15,46,44,29209,2.21,0.0
3364,15,46,44,29311,8.65,0.0
3365,15,46,44,29415,25.59,0.0
3366,15,46,44,29519,1.38,687.0
3367,15,46,45,29621,0.14,740.0
3368,15,46,45,29725,-0.34,727.0
3369,15,46,45,29827,-1.36,499.0
3370,15,46,45,29930,-5.7,0.0
3371,15,46,45,30032,-20.55,0.0
3372,15,46,45,30133,-9.41,0.0
3373,15,46,45,30236,2.2,0.0
3374,15,46,45,30339,10.6,0.0
3375,15,46,45,30443,25.59,0.0
3376,15,46,45,30547,-3.26,576.0
3377,15,46,46,30649,-1.64,477.0
3378,15,46,46,30752,-1.14,415.0
3379,15,46,46,30854,-2.42,0.0
3380,15,46,46,30957,-18.35,0.0
3381,15,46,46,31060,-11.66,0.0
3382,15,46,46,31161,-1.27,0.0
3383,15,46,46,31263,6.6,0.0
3384,15,46,46,31366,15.05,0.0
3385,15,46,46,31473,-10.73,607.0
3386,15,46,46,31575,3.37,724.0
3387,15,46,47,31678,-1.88,653.0
3388,15,46,47,31780,-1.77,562.0
3389,15,46,47,31880,-5.85,0.0
3390,15,46,47,31985,-23.16,0.0
3391,15,46,47,32086,-8.85,0.0
3392,15,46,47,32188,0.84,0.0
3393,15,46,47,32291,9.4,0.0
3394,15,46,47,32397,25.84,800.0
3395,15,46,47,32498,1.96,619.0
3396,15,46,48,32601,0.47,575.0
3397,15,46,48,32705,-2.69,496.0
3398,15,46,48,32808,-7.1,113.0
3399,15,46,48,32909,-16.12,0.0
3400,15,46,48,33011,-10.0,0.0
3401,15,46,48,33114,-0.55,0.0
3402,15,46,48,33216,6.42,0.0
3403,15,46,48,33319,17.95,0.0
3404,15,46,48,33423,13.98,490.0
3405,15,46,48,33526,4.76,587.0
3406,15,46,49,33629,-3.43,586.0
3407,15,46,49,33732,-0.89,511.0
3408,15,46,49,33833,-4.69,0.0
3409,15,46,49,33937,-20.86,0.0
3410,15,46,49,34039,-10.75,0.0
3411,15,46,49,34140,2.14,0.0
3412,15,46,49,34244,10.96,0.0
3413,15,46,49,34347,25.59,0.0
3414,15,46,49,34449,1.76,705.0
3415,15,46,49,34553,1.14,618.0
3416,15,46,50,34657,-0.8,577.0
3417,15,46,50,34759,-5.32,174.0
3418,15,46,50,34862,-13.27,0.0
3419,15,46,50,34963,-11.42,1.0
